Water_type	Indicator	Unit	Months	Depth_stratum	Region	Type	Typename	Min #year	Min per year	RefCond	H-G	G-M	M-P	P-B	Worst	ParameterVector_1	ParameterVector_2	ParameterVector_3	ParameterVector_4	ParameterVector_5	ParameterVector_6	ParameterVector_7	ParameterVector_8	ParameterVector_9	ParameterVector_10	V_WBperiod	V_WBannual
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MLK	Sjöar, mellan djup,lav alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MLB	Sjöar, mellan djup,lav alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MHK	Sjöar, mellan djup,hög alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MHB	Sjöar, mellan djup,hög alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1DLK	Sjöar, djupa,lav alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1DLB	Sjöar, djupa,lav alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1DHK	Sjöar, djupa,hög alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1DHB	Sjöar, djupa,hög alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2GLK	Sjöar, grunda,lav alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2GLB	Sjöar, grunda,lav alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2GHK	Sjöar, grunda,hög alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2GHB	Sjöar, grunda,hög alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MLK	Sjöar, mellan djup,lav alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MLB	Sjöar, mellan djup,lav alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MHK	Sjöar, mellan djup,hög alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MHB	Sjöar, mellan djup,hög alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2DLK	Sjöar, djupa,lav alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2DLB	Sjöar, djupa,lav alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2DHK	Sjöar, djupa,hög alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2DHB	Sjöar, djupa,hög alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3GLK	Sjöar, grunda,lav alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3GLB	Sjöar, grunda,lav alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3GHK	Sjöar, grunda,hög alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3GHB	Sjöar, grunda,hög alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MLK	Sjöar, mellan djup,lav alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MLB	Sjöar, mellan djup,lav alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MHK	Sjöar, mellan djup,hög alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MHB	Sjöar, mellan djup,hög alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3DLK	Sjöar, djupa,lav alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3DLB	Sjöar, djupa,lav alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3DHK	Sjöar, djupa,hög alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3DHB	Sjöar, djupa,hög alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4GLK	Sjöar, grunda,lav alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4GLB	Sjöar, grunda,lav alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4GHK	Sjöar, grunda,hög alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4GHB	Sjöar, grunda,hög alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MLK	Sjöar, mellan djup,lav alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MLB	Sjöar, mellan djup,lav alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MHK	Sjöar, mellan djup,hög alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MHB	Sjöar, mellan djup,hög alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4DLK	Sjöar, djupa,lav alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4DLB	Sjöar, djupa,lav alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4DHK	Sjöar, djupa,hög alkalinitet, klara	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeMILAEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4DHB	Sjöar, djupa,hög alkalinitet, bruna	1	1	1	0.92	0.68	0.46	0.23	0	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1GLK	Sjöar, grunda,lav alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1GLB	Sjöar, grunda,lav alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1GHK	Sjöar, grunda,hög alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1GHB	Sjöar, grunda,hög alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MLK	Sjöar, mellan djup,lav alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MLB	Sjöar, mellan djup,lav alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MHK	Sjöar, mellan djup,hög alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MHB	Sjöar, mellan djup,hög alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1DLK	Sjöar, djupa,lav alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1DLB	Sjöar, djupa,lav alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1DHK	Sjöar, djupa,hög alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1DHB	Sjöar, djupa,hög alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2GLK	Sjöar, grunda,lav alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2GLB	Sjöar, grunda,lav alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2GHK	Sjöar, grunda,hög alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2GHB	Sjöar, grunda,hög alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MLK	Sjöar, mellan djup,lav alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MLB	Sjöar, mellan djup,lav alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MHK	Sjöar, mellan djup,hög alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MHB	Sjöar, mellan djup,hög alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2DLK	Sjöar, djupa,lav alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2DLB	Sjöar, djupa,lav alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2DHK	Sjöar, djupa,hög alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2DHB	Sjöar, djupa,hög alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3GLK	Sjöar, grunda,lav alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3GLB	Sjöar, grunda,lav alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3GHK	Sjöar, grunda,hög alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3GHB	Sjöar, grunda,hög alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MLK	Sjöar, mellan djup,lav alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MLB	Sjöar, mellan djup,lav alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MHK	Sjöar, mellan djup,hög alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MHB	Sjöar, mellan djup,hög alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3DLK	Sjöar, djupa,lav alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3DLB	Sjöar, djupa,lav alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3DHK	Sjöar, djupa,hög alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3DHB	Sjöar, djupa,hög alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4GLK	Sjöar, grunda,lav alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4GLB	Sjöar, grunda,lav alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4GHK	Sjöar, grunda,hög alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4GHB	Sjöar, grunda,hög alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MLK	Sjöar, mellan djup,lav alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MLB	Sjöar, mellan djup,lav alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MHK	Sjöar, mellan djup,hög alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MHB	Sjöar, mellan djup,hög alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4DLK	Sjöar, djupa,lav alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4DLB	Sjöar, djupa,lav alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4DHK	Sjöar, djupa,hög alkalinitet, klara	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4DHB	Sjöar, djupa,hög alkalinitet, bruna	1	1	1	0.72	0.46	0.3	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1GLK	Sjöar, grunda,lav alkalinitet, klara	1	1	1	0.74	0.55000000000000004	0.37	0.18	0	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1GLB	Sjöar, grunda,lav alkalinitet, bruna	1	1	1	0.74	0.55000000000000004	0.37	0.18	0	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1GHK	Sjöar, grunda,hög alkalinitet, klara	1	1	1	0.74	0.55000000000000004	0.37	0.18	0	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
